-1, 1
-0.998163, 7.18566e+10
-0.996327, 3.52538e+10
-0.99449, -6.15804e+10
-0.992654, 1.09893e+11
-0.990817, 3.55604e+10
-0.988981, -4.09966e+10
-0.987144, -2.63711e+10
-0.985308, 1.41918e+10
-0.983471, 5.06527e+09
-0.981635, -1.78416e+09
-0.979798, 1
-0.977961, -4.18469e+08
-0.976125, -1.6512e+09
-0.974288, -4.94527e+08
-0.972452, 2.81118e+08
-0.970615, 1.65493e+08
-0.968779, -2.95983e+08
-0.966942, 4.0484e+08
-0.965106, -9.16132e+07
-0.963269, 1.68475e+06
-0.961433, -3.69284e+07
-0.959596, 1
-0.957759, 5.0536e+06
-0.955923, 2.75248e+07
-0.954086, -8.13232e+06
-0.95225, 9.18566e+06
-0.950413, 3.09663e+07
-0.948577, -3.50133e+06
-0.94674, -1.04095e+07
-0.944904, 283345
-0.943067, -2.75862e+06
-0.94123, -1.68183e+06
-0.939394, 1
-0.937557, -466737
-0.935721, -437674
-0.933884, -582530
-0.932048, -315236
-0.930211, 178749
-0.928375, 385213
-0.926538, 93800.1
-0.924702, -14390.4
-0.922865, -179807
-0.921028, -28012.2
-0.919192, 1
-0.917355, 1686.1
-0.915519, 9337.32
-0.913682, 21397.9
-0.911846, -4745.72
-0.910009, 17773.9
-0.908173, -26974.3
-0.906336, 15459.6
-0.9045, -314.49
-0.902663, 5460.29
-0.900826, 429.264
-0.89899, 1
-0.897153, 212.495
-0.895317, -2412.06
-0.89348, 2651.63
-0.891644, -2851.11
-0.889807, -2680.02
-0.887971, -500.663
-0.886134, -144.691
-0.884298, -288.074
-0.882461, -293.706
-0.880624, -123.343
-0.878788, 1
-0.876951, 9.32906
-0.875115, 92.3452
-0.873278, -27.4156
-0.871442, 51.9236
-0.869605, -5.82033
-0.867769, 88.3448
-0.865932, -20.371
-0.864096, 69.0873
-0.862259, 13.3058
-0.860422, 2.2506
-0.858586, 1
-0.856749, -0.74796
-0.854913, -8.71127
-0.853076, -13.2098
-0.85124, -3.58779
-0.849403, 5.25591
-0.847567, -7.79633
-0.84573, -0.498362
-0.843893, 4.27395
-0.842057, -0.536665
-0.84022, -0.72031
-0.838384, 1
-0.836547, 1.86164
-0.834711, 0.691205
-0.832874, 0.996151
-0.831038, 1.07846
-0.829201, 0.682928
-0.827365, 0.397637
-0.825528, 0.403174
-0.823691, 0.939094
-0.821855, 1.10488
-0.820018, 0.971998
-0.818182, 1
-0.816345, 1.07045
-0.814509, 1.09006
-0.812672, 0.938497
-0.810836, 1.00263
-0.808999, 0.94284
-0.807163, 1.04462
-0.805326, 0.995417
-0.803489, 0.923263
-0.801653, 0.994484
-0.799816, 1.00432
-0.79798, 1
-0.796143, 0.998818
-0.794307, 1.00868
-0.79247, 1.03216
-0.790634, 1.01027
-0.788797, 1.00712
-0.786961, 0.997678
-0.785124, 0.995915
-0.783287, 0.997459
-0.781451, 0.994071
-0.779614, 1.0004
-0.777778, 1
-0.775941, 1.00023
-0.774105, 0.999564
-0.772268, 0.999525
-0.770432, 1.00093
-0.768595, 0.999124
-0.766758, 0.999503
-0.764922, 0.999599
-0.763085, 0.999481
-0.761249, 1.00032
-0.759412, 0.999633
-0.757576, 1
-0.755739, 1.00021
-0.753903, 0.999878
-0.752066, 1.00038
-0.75023, 0.999732
-0.748393, 0.9998
-0.746556, 1.00039
-0.74472, 1.00007
-0.742883, 1.00024
-0.741047, 1.00009
-0.73921, 1.00001
-0.737374, 1
-0.735537, 0.999981
-0.733701, 0.999992
-0.731864, 0.99998
-0.730028, 0.999986
-0.728191, 1.00005
-0.726354, 0.999975
-0.724518, 1
-0.722681, 1
-0.720845, 1.00002
-0.719008, 1
-0.717172, 1
-0.715335, 0.999996
-0.713499, 1
-0.711662, 0.999999
-0.709826, 0.999995
-0.707989, 0.999997
-0.706152, 1
-0.704316, 0.999998
-0.702479, 1
-0.700643, 1
-0.698806, 0.999999
-0.69697, 1
-0.695133, 1
-0.693297, 1
-0.69146, 1
-0.689624, 0.999999
-0.687787, 1
-0.68595, 0.999998
-0.684114, 1
-0.682277, 1
-0.680441, 1
-0.678604, 1
-0.676768, 1
-0.674931, 1
-0.673095, 1
-0.671258, 1
-0.669421, 1
-0.667585, 1
-0.665748, 1
-0.663912, 1
-0.662075, 1
-0.660239, 1
-0.658402, 1
-0.656566, 1
-0.654729, 1
-0.652893, 1
-0.651056, 1
-0.649219, 1
-0.647383, 1
-0.645546, 1
-0.64371, 1
-0.641873, 1
-0.640037, 1
-0.6382, 1
-0.636364, 1
-0.634527, 1
-0.632691, 1
-0.630854, 1
-0.629017, 1
-0.627181, 1
-0.625344, 1
-0.623508, 1
-0.621671, 1
-0.619835, 1
-0.617998, 1
-0.616162, 1
-0.614325, 1
-0.612489, 1
-0.610652, 1
-0.608815, 1
-0.606979, 1
-0.605142, 1
-0.603306, 1
-0.601469, 1
-0.599633, 1
-0.597796, 1
-0.59596, 1
-0.594123, 1
-0.592287, 1
-0.59045, 1
-0.588613, 1
-0.586777, 1
-0.58494, 1
-0.583104, 1
-0.581267, 1
-0.579431, 1
-0.577594, 1
-0.575758, 1
-0.573921, 1
-0.572084, 1
-0.570248, 1
-0.568411, 1
-0.566575, 1
-0.564738, 1
-0.562902, 1
-0.561065, 1
-0.559229, 1
-0.557392, 1
-0.555556, 1
-0.553719, 1
-0.551882, 1
-0.550046, 1
-0.548209, 1
-0.546373, 1
-0.544536, 1
-0.5427, 1
-0.540863, 1
-0.539027, 1
-0.53719, 1
-0.535354, 1
-0.533517, 1
-0.53168, 1
-0.529844, 1
-0.528007, 1
-0.526171, 1
-0.524334, 1
-0.522498, 1
-0.520661, 1
-0.518825, 1
-0.516988, 1
-0.515152, 1
-0.513315, 1
-0.511478, 1
-0.509642, 1
-0.507805, 1
-0.505969, 1
-0.504132, 1
-0.502296, 1
-0.500459, 1
-0.498623, 1
-0.496786, 1
-0.494949, 1
-0.493113, 1
-0.491276, 1
-0.48944, 1
-0.487603, 1
-0.485767, 1
-0.48393, 1
-0.482094, 1
-0.480257, 1
-0.478421, 1
-0.476584, 1
-0.474747, 1
-0.472911, 1
-0.471074, 1
-0.469238, 1
-0.467401, 1
-0.465565, 1
-0.463728, 1
-0.461892, 1
-0.460055, 1
-0.458219, 1
-0.456382, 1
-0.454545, 1
-0.452709, 1
-0.450872, 1
-0.449036, 1
-0.447199, 1
-0.445363, 1
-0.443526, 1
