-1, 0.5
-0.849558, 0.580805
-0.699116, 0.671698
-0.548674, 0.768614
-0.398232, 0.863119
-0.247791, 0.942152
-0.0973487, 0.990612
0.0530932, 0.997189
0.203535, 0.960221
0.353977, 0.888652
0.504419, 0.797169
0.654861, 0.699867
0.608266, 0.729934
0.561671, 0.760182
0.515075, 0.790325
0.46848, 0.820026
0.421885, 0.848906
0.37529, 0.876545
0.328695, 0.902494
0.2821, 0.926286
0.235505, 0.947452
0.18891, 0.965543
0.142315, 0.980149
0.0916121, 0.991677
0.0409094, 0.998329
-0.0097933, 0.999904
-0.060496, 0.996354
-0.111199, 0.987786
-0.161901, 0.974457
-0.212604, 0.956754
-0.263307, 0.935165
-0.31401, 0.910248
-0.364712, 0.882601
-0.415415, 0.852828
-0.286741, 0.924026
-0.158067, 0.975624
-0.0293927, 0.999137
0.0992814, 0.990239
0.227955, 0.950603
0.35663, 0.887166
0.485304, 0.809376
0.613978, 0.726233
0.742652, 0.644524
0.871326, 0.568437
1, 0.5
